"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"1402","46","4","true","1402","250","93","true"
"1403","51","4","true","1403","263","93","true"
"1404","54","4","true","1404","300","93","true"
"1405","53","4","true","1405","324","93","true"
"1406","64","4","true","1406","322","93","true"
"1407","67","4","true","1407","333","93","true"
"1408","66","4","true","1408","351","93","true"
"1409","53","4","true","1409","338","93","true"
"1410","60","4","true","1410","348","93","true"
"1411","50","4","true","1411","315","93","true"
"1412","55","4","true","1412","353","93","true"
"1413","61","4","true","1413","386","93","true"
"1414","62","4","true","1414","394","93","true"
"1415","59","4","true","1415","422","93","true"
"1416","70","4","true","1416","402","93","true"
"1417","60","4","true","1417","401","93","true"
"1418","53","4","true","1418","365","93","true"
"1419","48","4","true","1419","356","93","true"
"1420","48","4","true","1420","311","93","true"
"1421","46","4","true","1421","277","93","true"
"1422","46","4","true","1422","293","93","true"
"1423","49","4","true","1423","345","93","true"
"1424","51","4","true","1424","417","93","true"
"1425","56","4","true","1425","393","93","true"
"1426","61","4","true","1426","396","93","true"
"1427","56","4","true","1427","415","93","true"
"1428","56","4","true","1428","422","93","true"
"1429","52","4","true","1429","385","93","true"
"1430","42","4","true","1430","358","93","true"
"1431","28","4","true","1431","320","93","true"
"1432","32","4","true","1432","369","93","true"
"1433","34","4","true","1433","390","93","true"
"1434","36","4","true","1434","400","93","true"
"1435","41","4","true","1435","388","93","true"
"1436","40","4","true","1436","372","93","true"
"1437","36","4","true","1437","359","93","true"
"1438","34","4","true","1438","346","93","true"
"1439","28","4","true","1439","312","93","true"
"1440","30","4","true","1440","287","93","true"
"1441","25","4","true","1441","243","93","true"
"1442","23","4","true","1442","258","93","true"
"1443","26","4","true","1443","275","93","true"
"1444","29","4","true","1444","293","93","true"
"1445","31","4","true","1445","339","93","true"
"1446","29","4","true","1446","354","93","true"
"1447","29","4","true","1447","331","93","true"
"1448","32","4","true","1448","327","93","true"
"1449","26","4","true","1449","311","93","true"
"1450","24","4","true","1450","313","93","true"
"1451","21","4","true","1451","306","93","true"
"1452","26","4","true","1452","312","93","true"
"1453","24","4","true","1453","336","93","true"
"1454","28","4","true","1454","370","93","true"
"1455","35","4","true","1455","409","93","true"
"1456","35","4","true","1456","399","93","true"
"1457","40","4","true","1457","393","93","true"
"1458","45","4","true","1458","394","93","true"
"1459","41","4","true","1459","355","93","true"
"1460","42","4","true","1460","327","93","true"
"1461","37","4","true","1461","299","93","true"
"1462","43","4","true","1462","302","93","true"
"1463","43","4","true","1463","335","93","true"
"1464","47","4","true","1464","348","93","true"
"1465","56","4","true","1465","343","93","true"
"1466","63","4","true","1466","355","93","true"
"1467","59","4","true","1467","327","93","true"
"1468","55","4","true","1468","307","93","true"
"1469","53","4","true","1469","302","93","true"
"1470","49","4","true","1470","288","93","true"
"1471","45","4","true","1471","258","93","true"
"1472","41","4","true","1472","265","93","true"
"1473","40","4","true","1473","269","93","true"
"1474","43","4","true","1474","290","93","true"
"1475","40","4","true","1475","305","93","true"
"1476","51","4","true","1476","340","93","true"
"1477","57","4","true","1477","373","93","true"
"1478","55","4","true","1478","390","93","true"
"1479","57","4","true","1479","409","93","true"
"1480","44","4","true","1480","415","93","true"
"1481","44","4","true","1481","389","93","true"
"1482","47","4","true","1482","391","93","true"
"1483","54","4","true","1483","416","93","true"
"1484","58","4","true","1484","460","93","true"
"1485","55","4","true","1485","441","93","true"
"1486","56","4","true","1486","426","93","true"
"1487","56","4","true","1487","425","93","true"
"1488","45","4","true","1488","380","93","true"
"1489","38","4","true","1489","348","93","true"
"1490","24","4","true","1490","296","93","true"
"1491","30","4","true","1491","267","93","true"
"1492","25","4","true","1492","266","93","true"
"1493","31","4","true","1493","283","93","true"
"1494","35","4","true","1494","286","93","true"
"1495","34","4","true","1495","286","93","true"
"1496","34","4","true","1496","282","93","true"
"1497","31","4","true","1497","280","93","true"
"1498","32","4","true","1498","304","93","true"
"1499","31","4","true","1499","309","93","true"
"1500","34","4","true","1500","327","93","true"
"1501","34","4","true","1501","316","93","true"
