"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"1381","41","4","true","1381","189","93","true"
"1382","40","4","true","1382","185","93","true"
"1383","36","4","true","1383","190","93","true"
"1384","34","4","true","1384","195","93","true"
"1385","41","4","true","1385","198","93","true"
"1386","40","4","true","1386","189","93","true"
"1387","40","4","true","1387","189","93","true"
"1388","42","4","true","1388","196","93","true"
"1389","39","4","true","1389","205","93","true"
"1390","34","4","true","1390","204","93","true"
"1391","38","4","true","1391","200","93","true"
"1392","43","4","true","1392","199","93","true"
"1393","37","4","true","1393","187","93","true"
"1394","36","4","true","1394","176","93","true"
"1395","38","4","true","1395","173","93","true"
"1396","42","4","true","1396","184","93","true"
"1397","43","4","true","1397","200","93","true"
"1398","41","4","true","1398","198","93","true"
"1399","38","4","true","1399","201","93","true"
"1400","39","4","true","1400","200","93","true"
"1401","40","4","true","1401","209","93","true"
"1402","41","4","true","1402","211","93","true"
"1403","42","4","true","1403","204","93","true"
"1404","45","4","true","1404","198","93","true"
"1405","43","4","true","1405","194","93","true"
"1406","45","4","true","1406","181","93","true"
"1407","47","4","true","1407","189","93","true"
"1408","49","4","true","1408","200","93","true"
"1409","52","4","true","1409","199","93","true"
"1410","52","4","true","1410","197","93","true"
"1411","49","4","true","1411","197","93","true"
"1412","52","4","true","1412","195","93","true"
"1413","53","4","true","1413","195","93","true"
"1414","50","4","true","1414","195","93","true"
"1415","54","4","true","1415","195","93","true"
"1416","56","4","true","1416","191","93","true"
"1417","53","4","true","1417","187","93","true"
"1418","54","4","true","1418","201","93","true"
"1419","60","4","true","1419","189","93","true"
"1420","54","4","true","1420","195","93","true"
"1421","61","4","true","1421","184","93","true"
"1422","59","4","true","1422","179","93","true"
"1423","59","4","true","1423","189","93","true"
"1424","60","4","true","1424","193","93","true"
"1425","55","4","true","1425","191","93","true"
"1426","57","4","true","1426","194","93","true"
"1427","56","4","true","1427","195","93","true"
"1428","60","4","true","1428","182","93","true"
"1429","62","4","true","1429","183","93","true"
"1430","62","4","true","1430","189","93","true"
"1431","63","4","true","1431","189","93","true"
"1432","64","4","true","1432","186","93","true"
"1433","62","4","true","1433","186","93","true"
"1434","61","4","true","1434","198","93","true"
"1435","67","4","true","1435","200","93","true"
"1436","65","4","true","1436","213","93","true"
"1437","64","4","true","1437","211","93","true"
"1438","65","4","true","1438","213","93","true"
"1439","60","4","true","1439","213","93","true"
"1440","70","4","true","1440","214","93","true"
"1441","64","4","true","1441","222","93","true"
"1442","61","4","true","1442","224","93","true"
"1443","55","4","true","1443","225","93","true"
"1444","54","4","true","1444","238","93","true"
"1445","59","4","true","1445","229","93","true"
"1446","61","4","true","1446","232","93","true"
"1447","60","4","true","1447","229","93","true"
"1448","56","4","true","1448","223","93","true"
"1449","61","4","true","1449","219","93","true"
"1450","59","4","true","1450","215","93","true"
"1451","56","4","true","1451","222","93","true"
"1452","52","4","true","1452","210","93","true"
"1453","58","4","true","1453","199","93","true"
"1454","62","4","true","1454","190","93","true"
"1455","62","4","true","1455","190","93","true"
"1456","57","4","true","1456","196","93","true"
"1457","58","4","true","1457","205","93","true"
"1458","56","4","true","1458","207","93","true"
"1459","60","4","true","1459","207","93","true"
"1460","55","4","true","1460","207","93","true"
"1461","51","4","true","1461","205","93","true"
"1462","58","4","true","1462","206","93","true"
"1463","56","4","true","1463","205","93","true"
"1464","55","4","true","1464","209","93","true"
"1465","53","4","true","1465","206","93","true"
"1466","50","4","true","1466","191","93","true"
"1467","50","4","true","1467","179","93","true"
"1468","57","4","true","1468","181","93","true"
"1469","52","4","true","1469","181","93","true"
"1470","53","4","true","1470","185","93","true"
"1471","52","4","true","1471","180","93","true"
"1472","54","4","true","1472","190","93","true"
"1473","54","4","true","1473","199","93","true"
"1474","54","4","true","1474","205","93","true"
"1475","51","4","true","1475","202","93","true"
"1476","47","4","true","1476","205","93","true"
"1477","53","4","true","1477","200","93","true"
"1478","45","4","true","1478","198","93","true"
"1479","47","4","true","1479","201","93","true"
"1480","40","4","true","1480","199","93","true"
"1481","45","4","true","1481","194","93","true"
"1482","38","4","true","1482","195","93","true"
"1483","45","4","true","1483","194","93","true"
"1484","40","4","true","1484","206","93","true"
"1485","43","4","true","1485","201","93","true"
"1486","42","4","true","1486","196","93","true"
"1487","41","4","true","1487","199","93","true"
"1488","43","4","true","1488","211","93","true"
"1489","44","4","true","1489","204","93","true"
"1490","45","4","true","1490","205","93","true"
"1491","39","4","true","1491","200","93","true"
"1492","42","4","true","1492","182","93","true"
"1493","41","4","true","1493","191","93","true"
"1494","39","4","true","1494","195","93","true"
"1495","38","4","true","1495","199","93","true"
"1496","38","4","true","1496","197","93","true"
"1497","38","4","true","1497","188","93","true"
"1498","41","4","true","1498","179","93","true"
"1499","43","4","true","1499","179","93","true"
"1500","36","4","true","1500","190","93","true"
"1501","39","4","true","1501","189","93","true"
